DataZone,White,Chinese,SouthAsian,Black
S01012275,0.950570342205323,0.0126742712294043,0.0101394169835234,0.00253485424588086
S01012276,0.964627151051625,0.00478011472275335,0.00382409177820268,0.00382409177820268
S01012277,0.978444236176195,0.0028116213683224,0.00656044985941893,0.00187441424554827
S01012278,0.9579945799458,0.00677506775067751,0.0149051490514905,0.002710027100271
S01012279,0.941813261163735,0.0040595399188092,0.0054127198917456,0.0162381596752368
S01012280,0.974137931034483,0.00107758620689655,0.00323275862068966,0.00107758620689655
S01012281,0.975720789074355,0.00151745068285281,0.0121396054628225,0.00455235204855842
S01012282,0.962857142857143,0.0123809523809524,0.0114285714285714,0.000952380952380952
S01012283,0.957777777777778,0.00555555555555556,0.01,0.00111111111111111
S01012284,0.974093264248705,0.00259067357512953,0.0129533678756477,0
S01012285,0.972508591065292,0.00343642611683849,0.0171821305841924,0
S01012286,0.975890985324948,0,0.00209643605870021,0.0010482180293501
S01012287,0.978902953586498,0.00140646976090014,0.0070323488045007,0.00140646976090014
S01012288,0.975708502024291,0.00134952766531714,0.00539811066126856,0.00539811066126856
S01012289,0.97787610619469,0.00110619469026549,0,0.00110619469026549
S01012290,0.98220640569395,0,0.00533807829181495,0.00177935943060498
S01012291,0.955056179775281,0.00345721694036301,0.0198789974070873,0.00691443388072602
S01012292,0.944591029023747,0.00923482849604222,0.00659630606860158,0.0079155672823219
S01012293,0.978260869565217,0.00434782608695652,0.00434782608695652,0
S01012294,0.979929161747344,0.00236127508854782,0.00118063754427391,0
S01012295,0.964912280701754,0.00404858299595142,0.0067476383265857,0.00134952766531714
S01012296,0.987854251012146,0.00404858299595142,0.00506072874493927,0.00404858299595142
S01012297,0.994389901823282,0,0.00140252454417952,0.00140252454417952
S01012298,0.996629213483146,0,0,0
S01012299,0.990909090909091,0,0,0
S01012300,0.985123966942149,0,0,0.00991735537190083
S01012301,0.994363021420519,0,0,0.00338218714768884
S01012302,0.980392156862745,0.00816993464052288,0.00163398692810458,0.00816993464052288
S01012303,0.966497461928934,0.00101522842639594,0.00101522842639594,0.00101522842639594
S01012304,0.968690702087287,0.00189753320683112,0.00759013282732448,0.00284629981024668
S01012305,0.986021505376344,0.0010752688172043,0.00860215053763441,0
S01012306,0.952224052718287,0.00164744645799012,0.014827018121911,0.00823723228995058
S01012307,0.979661016949153,0,0.00847457627118644,0.00338983050847458
S01012308,0.979005524861878,0,0,0.00110497237569061
S01012309,0.995384615384615,0,0,0.00153846153846154
S01012310,0.982517482517482,0.00174825174825175,0.000874125874125874,0.00174825174825175
S01012311,0.988326848249027,0,0,0
S01012312,0.996153846153846,0.00192307692307692,0.000961538461538462,0.000961538461538462
S01012313,0.984743411927878,0.0013869625520111,0,0.0013869625520111
S01012314,0.988518943742824,0,0,0.00114810562571757
S01012315,0.973049645390071,0.00709219858156028,0.00567375886524823,0
S01012316,0.988333333333333,0,0.00166666666666667,0
S01012317,0.9734375,0,0.0109375,0
S01012318,0.991206030150754,0,0,0.0050251256281407
S01012319,0.988748241912799,0.00421940928270042,0.00140646976090014,0
S01012320,0.980676328502416,0,0,0
S01012321,0.977154724818276,0.00311526479750779,0.00103842159916926,0
S01012322,0.982142857142857,0,0,0.00198412698412698
S01012323,0.988310308182784,0.00318809776833156,0.00425079702444208,0.00106269925611052
S01012324,0.989183874139626,0,0.000983284169124877,0.00294985250737463
S01012325,0.989690721649485,0,0,0
S01012326,0.978260869565217,0.0072463768115942,0.00543478260869565,0
S01012327,0.996134020618557,0,0.00128865979381443,0.0038659793814433
S01012328,0.993150684931507,0,0,0
S01012329,0.990349819059107,0.00241254523522316,0.00241254523522316,0.00241254523522316
S01012330,0.980633802816901,0,0.00352112676056338,0.00352112676056338
S01012331,0.983231707317073,0.00152439024390244,0.00609756097560976,0
S01012332,0.989183874139626,0,0.000983284169124877,0
S01012333,0.998025666337611,0,0,0.00197433366238894
S01012334,0.986970684039088,0,0,0.00434310532030402
S01012335,0.994400895856663,0,0,0.00111982082866741
S01012336,0.993366500829188,0,0,0
S01012337,0.991689750692521,0,0,0.00138504155124654
S01012338,0.97192513368984,0,0.00133689839572193,0.0200534759358289
S01012339,0.980830670926517,0,0.00319488817891374,0.00159744408945687
S01012340,0.994773519163763,0,0.00348432055749129,0
S01012341,0.974331550802139,0,0.00106951871657754,0.00213903743315508
S01012342,0.995675675675676,0,0,0
S01012343,0.983228511530398,0,0.0010482180293501,0.00314465408805031
S01012344,0.98116169544741,0.00313971742543171,0.00156985871271586,0.00156985871271586
S01012345,0.976948408342481,0,0,0
S01012346,0.979567307692308,0,0,0.00480769230769231
S01012347,0.99039780521262,0,0,0
S01012348,0.988906497622821,0.00316957210776545,0.00316957210776545,0
S01012349,0.977299880525687,0.004778972520908,0.001194743130227,0.001194743130227
S01012350,0.973774230330673,0,0.00114025085518814,0
S01012351,0.991706161137441,0.00118483412322275,0,0.0023696682464455
S01012352,0.983216783216783,0.00699300699300699,0,0.00559440559440559
S01012353,0.970588235294118,0.00267379679144385,0.00935828877005348,0
S01012354,0.984575835475578,0,0,0.0012853470437018
S01012355,0.994913530010173,0,0.00101729399796541,0.00101729399796541
S01012356,0.995620437956204,0,0,0.00145985401459854
S01012357,0.995703544575725,0,0,0
S01012358,0.981549815498155,0.001230012300123,0,0.00492004920049201
S01012359,0.977777777777778,0.00261437908496732,0,0.00392156862745098
S01012360,0.987482614742698,0,0,0
S01012361,0.985989492119089,0,0,0
S01012362,0.989174560216509,0,0.0054127198917456,0
S01012363,0.958125623130608,0.0119641076769691,0,0.00398803589232303
S01012364,0.982084690553746,0,0,0.00162866449511401
S01012365,0.99343544857768,0,0,0.00218818380743982
S01012366,0.970260223048327,0.00991325898389095,0.00495662949194548,0.00247831474597274
S01012367,0.985221674876847,0,0,0
S01012368,0.977168949771689,0.0030441400304414,0.0015220700152207,0.0015220700152207
S01012369,0.980222496909765,0,0.00741656365883807,0
S01012370,0.981588032220944,0.00115074798619102,0.00230149597238205,0.00115074798619102
S01012371,0.978193146417446,0.00311526479750779,0.00103842159916926,0.00103842159916926
S01012372,0.978056426332288,0,0.00156739811912226,0.0109717868338558
S01012373,0.980413492927095,0.00761697497279652,0.00761697497279652,0
S01012374,0.986206896551724,0,0.00344827586206897,0
S01012375,0.985948477751757,0,0,0.00468384074941452
S01012376,0.979057591623037,0,0,0.00418848167539267
S01012377,0.982200647249191,0.00161812297734628,0,0.00485436893203884
S01012378,0.963793103448276,0.00689655172413793,0.0155172413793103,0
S01012379,0.991039426523298,0,0,0
S01012380,0.995348837209302,0,0,0
S01012381,0.975216852540273,0.00123915737298637,0.00991325898389095,0
S01012382,0.981641468682505,0,0.00107991360691145,0.00647948164146868
S01012383,0.993662864385298,0,0.00126742712294043,0
S01012384,0.954128440366972,0.0018348623853211,0.0201834862385321,0.0055045871559633
S01012385,0.990683229813665,0,0.0015527950310559,0.0015527950310559
S01012386,0.982086406743941,0,0.00105374077976818,0.00526870389884089
S01012387,0.974507531865585,0,0.00231749710312862,0
S01012388,0.952442159383033,0,0.0154241645244216,0.006426735218509
S01012389,0.973958333333333,0,0,0.00416666666666667
S01012390,0.988970588235294,0,0.00122549019607843,0
S01012391,0.969949916527546,0.00500834724540902,0.00166944908180301,0
S01012392,0.967701863354037,0,0.0124223602484472,0.00248447204968944
S01012393,0.972936400541272,0,0.006765899864682,0
S01012394,0.972463768115942,0.00579710144927536,0.00434782608695652,0.0072463768115942
S01012395,0.961702127659574,0,0,0.0127659574468085
S01012396,0.963963963963964,0.0036036036036036,0.0036036036036036,0
S01012397,0.963885429638854,0,0,0.0049813200498132
S01012398,0.956639566395664,0.010840108401084,0.0013550135501355,0.002710027100271
S01012399,0.937931034482759,0.0137931034482759,0.00137931034482759,0.00827586206896552
S01012400,0.937722419928826,0.00533807829181495,0.0249110320284698,0.00711743772241993
S01012401,0.973426573426574,0,0,0.0013986013986014
S01012402,0.979881656804734,0.00710059171597633,0,0
S01012403,0.9873046875,0,0.005859375,0
S01012404,0.961783439490446,0.0114649681528662,0,0
S01012405,0.979012345679012,0.00987654320987654,0,0
S01012406,1,0.00146627565982405,0,0
S01012407,0.98491879350348,0.00116009280742459,0,0.00232018561484919
S01012408,0.969949916527546,0,0,0.00834724540901503
S01012409,0.987804878048781,0,0,0
S01012410,0.990108803165183,0,0.000989119683481701,0.0019782393669634
S01012411,0.991786447638604,0,0,0.00102669404517454
S01012412,0.990839694656488,0.00152671755725191,0,0.00152671755725191
S01012413,0.986827661909989,0.0021953896816685,0.00109769484083425,0.0021953896816685
S01012414,0.98728813559322,0,0,0
S01012415,0.992932862190813,0,0.00176678445229682,0
S01012416,0.99154334038055,0.00211416490486258,0.00211416490486258,0
S01012417,0.984347826086957,0,0.00347826086956522,0
S01012418,0.992518703241895,0,0,0
S01012419,0.994845360824742,0.00128865979381443,0,0
S01012420,0.989459815546772,0,0,0.00263504611330698
S01012421,0.994252873563218,0.0014367816091954,0,0.0014367816091954
S01012422,0.984162895927602,0,0,0.00452488687782806
S01012423,0.994715984147953,0,0,0
S01012424,0.988974641675854,0,0.00441014332965821,0
S01012425,0.983928571428571,0.00714285714285714,0,0
S01012426,1,0,0,0
S01012427,0.986013986013986,0.00174825174825175,0.00174825174825175,0
S01012428,0.988976377952756,0.0015748031496063,0.0047244094488189,0
S01012429,0.979890310786106,0,0,0.0036563071297989
S01012430,0.961977186311787,0.00380228136882129,0.00760456273764259,0.00190114068441065
S01012431,0.968,0.00228571428571429,0.0148571428571429,0
S01012432,0.992647058823529,0,0.00147058823529412,0.00294117647058824
S01012433,0.969262295081967,0,0.00614754098360656,0.00819672131147541
S01012434,1,0,0,0
S01012435,0.990654205607477,0.00311526479750779,0,0.00155763239875389
S01012436,0.988727858293076,0,0,0
S01012437,0.967297762478485,0,0.00860585197934596,0.00344234079173838
S01012438,0.990279465370595,0,0.00729040097205346,0
S01012439,0.990196078431373,0.00420168067226891,0,0.00140056022408964
S01012440,0.973947895791583,0.00601202404809619,0,0.00200400801603206
S01012441,0.989051094890511,0.00121654501216545,0,0.00121654501216545
S01012442,0.970740103270224,0.00458978772231784,0.00631095811818703,0.00344234079173838
S01012443,0.99597855227882,0,0,0
S01012444,0.968074150360453,0,0.0144181256436663,0
S01012445,0.907869481765835,0.0326295585412668,0.017274472168906,0.00383877159309021
S01012446,0.99203187250996,0,0,0.00199203187250996
S01012447,0.996345919610232,0,0,0
S01012448,0.975,0,0.00434782608695652,0
S01012449,1,0,0,0.0017636684303351
S01012450,0.984037558685446,0,0,0.00187793427230047
S01012451,0.969666329625885,0.00808897876643074,0.00303336703741153,0.00404448938321537
S01012452,0.969105691056911,0.00975609756097561,0,0.0016260162601626
S01012453,0.989203778677463,0,0,0.0067476383265857
S01012454,0.984871406959153,0.00605143721633888,0.00605143721633888,0.00302571860816944
S01012455,0.977635782747604,0.00638977635782748,0.00319488817891374,0
S01012456,0.979772439949431,0.00252844500632111,0.00758533501896334,0.00252844500632111
S01012457,0.979949874686717,0.0037593984962406,0.0137844611528822,0
S01012458,0.972116603295311,0.00506970849176172,0.0240811153358682,0
S01012459,0.961303462321792,0.00407331975560081,0.00610997963340122,0
S01012460,0.990706319702602,0,0,0
S01012461,0.968944099378882,0.0046583850931677,0.0046583850931677,0.0015527950310559
S01012462,0.98478561549101,0,0.0138312586445367,0
S01012463,0.95079086115993,0.00175746924428823,0.0123022847100176,0
S01012464,0.99108734402852,0,0.0053475935828877,0
S01012465,0.995614035087719,0,0,0
S01012466,0.977991746905089,0.00962861072902338,0.00412654745529574,0
S01012467,0.951923076923077,0.00686813186813187,0.0260989010989011,0
S01012468,0.972185430463576,0.00397350993377483,0.00529801324503311,0
S01012469,0.991291727140784,0.00145137880986938,0.00290275761973875,0
S01012470,0.967640918580376,0,0.00626304801670146,0.00208768267223382
S01012471,0.95875,0.0025,0.01,0.00875
S01012472,0.975290697674419,0.00726744186046512,0,0.00436046511627907
S01012473,0.929549902152642,0.0176125244618395,0.0176125244618395,0.0117416829745597
S01012474,0.994177583697234,0,0.00145560407569141,0
S01012475,0.98019801980198,0.0033003300330033,0.0066006600660066,0.0033003300330033
S01012476,0.966804979253112,0.004149377593361,0.0114107883817427,0
S01012477,0.993579454253612,0.00321027287319422,0,0
S01012478,0.984093319194061,0.00212089077412513,0,0.00106044538706257
S01012479,0.995290423861852,0,0,0
S01012480,0.945330296127563,0.0113895216400911,0.0227790432801822,0
S01012481,0.929936305732484,0.0106157112526539,0.00743099787685775,0.00849256900212314
S01012482,0.960858585858586,0,0.0101010101010101,0.00631313131313131
S01012483,0.971685971685972,0.00128700128700129,0.00900900900900901,0.00514800514800515
S01012484,0.967130214917826,0.00758533501896334,0.00126422250316056,0.00379266750948167
S01012485,0.985507246376812,0.00111482720178372,0,0.00334448160535117
S01012486,0.98731884057971,0,0,0.00543478260869565
S01012487,0.989561586638831,0,0.00208768267223382,0
S01012488,0.980370774263904,0.00109051254089422,0.00109051254089422,0.00109051254089422
S01012489,0.902838427947598,0.0229257641921397,0.00982532751091703,0.0174672489082969
S01012490,0.951146560319043,0.00997008973080758,0.0139581256231306,0.00398803589232303
S01012491,0.926275992438563,0.0189035916824197,0.0189035916824197,0
S01012492,0.92992700729927,0.0291970802919708,0.0145985401459854,0.00437956204379562
S01012493,0.977839335180055,0,0.0110803324099723,0
S01012494,0.987704918032787,0.00307377049180328,0,0.00307377049180328
S01012495,0.990142387732749,0.00109529025191676,0,0
S01012496,0.994358251057828,0,0,0
S01012497,0.989154013015184,0,0,0.00216919739696312
S01012498,0.989583333333333,0,0,0.00462962962962963
S01012499,0.974540311173975,0,0,0.00565770862800566
S01012500,0.971781305114638,0,0,0.0017636684303351
S01012501,0.990706319702602,0,0,0.00185873605947955
S01012502,0.973875181422351,0.00145137880986938,0.00435413642960813,0
S01012503,0.996904024767802,0,0.00154798761609907,0
S01012504,0.988652482269504,0,0.00851063829787234,0
S01012505,0.976361767728674,0,0.00616649537512847,0.00513874614594039
S01012506,0.95729537366548,0.00355871886120996,0.00533807829181495,0.00177935943060498
S01012507,0.991473812423873,0.00121802679658952,0,0.00243605359317905
S01012508,0.979393939393939,0,0.0096969696969697,0.00363636363636364
S01012509,0.980842911877395,0,0.0153256704980843,0.00191570881226054
S01012510,0.964839710444674,0,0.0227507755946225,0.00103412616339193
S01012511,0.978723404255319,0,0.0106382978723404,0
S01012512,0.963440860215054,0,0.0172043010752688,0.00860215053763441
S01012513,0.961315280464217,0.011605415860735,0.00773694390715667,0.00773694390715667
S01012514,0.969758064516129,0.00201612903225806,0.0161290322580645,0
S01012515,0.968553459119497,0,0.0141509433962264,0
S01012516,0.976296296296296,0.00296296296296296,0.0148148148148148,0.00148148148148148
S01012517,0.931693989071038,0.0163934426229508,0.0227686703096539,0
S01012518,0.97286012526096,0,0.00626304801670146,0
S01012519,0.957403651115619,0.0101419878296146,0.0101419878296146,0.00202839756592292
S01012520,0.993074792243767,0.00138504155124654,0,0
S01012521,0.987124463519313,0,0,0
S01012522,0.979475484606614,0,0.0102622576966933,0.00114025085518814
S01012523,0.970550576184379,0,0.0115236875800256,0
S01012524,0.986997635933806,0,0.008274231678487,0
S01012525,0.989505247376312,0.00149925037481259,0,0.00149925037481259
S01012526,0.973972602739726,0.00136986301369863,0.00958904109589041,0
S01012527,0.972006220839813,0.00466562986003111,0.0108864696734059,0
S01012528,0.944581280788177,0,0.0369458128078818,0.00492610837438424
S01012529,0.952380952380952,0,0.00881834215167548,0.0123456790123457
S01012530,0.983963344788087,0.00229095074455899,0.00229095074455899,0.0011454753722795
S01012531,0.978011472275335,0.00573613766730402,0.00573613766730402,0
S01012532,0.994225216554379,0,0.00384985563041386,0
S01012533,0.949895615866388,0.00626304801670146,0.0208768267223382,0.00208768267223382
S01012534,0.975328947368421,0.00986842105263158,0.00657894736842105,0
S01012535,0.993849938499385,0.001230012300123,0,0
S01012536,0.982120051085568,0.00383141762452107,0.00255427841634738,0
S01012537,0.998498498498498,0,0,0
S01012538,0.989038785834739,0,0,0.00337268128161889
S01012539,0.962199312714777,0,0.00687285223367698,0.00515463917525773
S01012540,0.990056818181818,0,0,0
S01012541,0.978241949521323,0.00435161009573542,0,0
S01012542,0.992641648270787,0,0.00147167034584253,0
S01012543,0.970193740685544,0,0.014903129657228,0
S01012544,0.990877993158495,0,0.00228050171037628,0.00114025085518814
S01012545,0.98394495412844,0,0,0.00688073394495413
S01012546,0.98953488372093,0,0.00232558139534884,0.00116279069767442
S01012547,0.974921630094044,0.00470219435736677,0.00783699059561129,0.00626959247648903
S01012548,0.985104270109235,0.00297914597815293,0.0054617676266137,0.00198609731876862
S01012549,0.994047619047619,0,0,0
S01012550,0.985056039850561,0.0024906600249066,0,0.0024906600249066
S01012551,0.967871485943775,0.0147255689424364,0.00669344042838019,0
S01012552,0.989311163895487,0.00118764845605701,0,0
S01012553,0.987777777777778,0.00222222222222222,0,0
S01012554,0.997663551401869,0,0,0
S01012555,0.976293103448276,0.0107758620689655,0.00431034482758621,0
S01012556,0.993814432989691,0,0,0.00412371134020619
S01012557,1,0,0,0
S01012558,0.978300180831826,0,0.0126582278481013,0
S01012559,0.990654205607477,0.00311526479750779,0,0.00155763239875389
S01012560,0.977485928705441,0,0.0075046904315197,0
S01012561,0.98326359832636,0,0.00557880055788006,0
S01012562,0.981900452488688,0.00150829562594269,0,0.00452488687782806
S01012563,0.993377483443709,0.00529801324503311,0,0
S01012564,0.99184339314845,0,0,0
S01012565,0.991501416430595,0,0,0
S01012566,0.96221322537112,0.0107962213225371,0.00269905533063428,0.00269905533063428
S01012567,0.951685393258427,0.00674157303370787,0.00898876404494382,0.00224719101123596
S01012568,0.981308411214953,0,0,0.00934579439252336
S01012569,0.967436974789916,0,0.0157563025210084,0.00105042016806723
S01012570,0.986363636363636,0,0,0
S01012571,0.986244841815681,0,0,0.00137551581843191
S01012572,0.989154013015184,0,0.0086767895878525,0
S01012573,0.983069977426637,0.00112866817155756,0.00451467268623025,0
S01012574,0.966367713004484,0.00448430493273543,0.00224215246636771,0.00448430493273543
S01012575,0.970802919708029,0.00583941605839416,0.00291970802919708,0.00291970802919708
S01012576,0.988269794721408,0.00439882697947214,0.00293255131964809,0
S01012577,0.98371335504886,0.00895765472312704,0,0.00407166123778502
S01012578,0.966435185185185,0.00810185185185185,0,0.00462962962962963
S01012579,0.968592964824121,0.00125628140703518,0.00251256281407035,0.0113065326633166
S01012580,0.959630911188005,0.00461361014994233,0.00115340253748558,0.00230680507497117
S01012581,0.98145285935085,0,0.00463678516228748,0.00154559505409583
S01012582,0.972946859903382,0,0.00483091787439614,0.00193236714975845
S01012583,0.989985693848355,0.00143061516452074,0.00286123032904149,0.00143061516452074
S01012584,0.984674329501916,0,0.00766283524904215,0.00255427841634738
S01012585,0.977722772277228,0.00495049504950495,0.00247524752475248,0.00618811881188119
S01012586,0.981339187705818,0.00329308452250274,0.00548847420417124,0.00329308452250274
S01012587,0.971864009378664,0.00117233294255569,0.0105509964830012,0.00468933177022274
S01012588,0.978187919463087,0,0.00167785234899329,0.00503355704697987
S01012589,0.98340874811463,0,0.00452488687782806,0.00603318250377074
S01012590,0.997481108312343,0,0,0.00251889168765743
S01012591,0.992764109985528,0,0,0.00289435600578871
S01012592,0.971153846153846,0,0.010989010989011,0.00824175824175824
S01012593,0.989090909090909,0.00242424242424242,0.00363636363636364,0.00484848484848485
S01012594,0.971175166297117,0,0.0199556541019956,0
S01012595,0.948504983388704,0,0.0232558139534884,0.0116279069767442
S01012596,1,0,0,0.00288600288600289
S01012597,0.968,0,0.014,0.008
S01012598,0.995169082125604,0.00161030595813205,0.00483091787439614,0
S01012599,0.975572519083969,0,0.0183206106870229,0
S01012600,0.968609865470852,0,0.0119581464872945,0.00597907324364723
S01012601,0.981693363844393,0,0.0068649885583524,0.0011441647597254
S01012602,0.989147286821705,0,0,0.00155038759689922
S01012603,0.982847341337907,0.00171526586620926,0.00343053173241852,0.00171526586620926
S01012604,0.974320241691843,0.00604229607250755,0.00906344410876133,0.00151057401812689
S01012605,0.99031007751938,0,0,0.00968992248062015
S01012606,0.986238532110092,0,0.00114678899082569,0.00229357798165138
S01012607,0.978813559322034,0,0.00141242937853107,0.00282485875706215
S01012608,0.978120978120978,0.00128700128700129,0.00900900900900901,0
S01012609,0.987437185929648,0.00125628140703518,0,0.00251256281407035
S01012610,0.977801268498943,0.00528541226215645,0.00528541226215645,0
S01012611,0.983420593368237,0.00610820244328098,0.00261780104712042,0.00087260034904014
S01012612,0.971428571428571,0.00902255639097744,0.0165413533834586,0
S01012613,0.986842105263158,0.00164473684210526,0.00493421052631579,0
S01012614,0.973168214654283,0.00515995872033024,0.00619195046439629,0.00619195046439629
S01012615,0.979721166032953,0,0.00760456273764259,0.00126742712294043
S01012616,0.986166007905138,0,0.00197628458498024,0
S01012617,0.994481236203091,0,0.00441501103752759,0.0011037527593819
S01012618,0.972055888223553,0,0,0.00798403193612774
S01012619,0.99250936329588,0,0.00187265917602996,0
S01012620,0.981792717086835,0.00140056022408964,0.00560224089635854,0.00140056022408964
S01012621,0.989455184534271,0,0.00351493848857645,0.00878734622144113
S01012622,0.986163522012579,0,0.010062893081761,0.00377358490566038
S01012623,0.980582524271845,0,0.00161812297734628,0
S01012624,0.975714285714286,0,0.00285714285714286,0
S01012625,0.951219512195122,0,0.0075046904315197,0
S01012626,0.989059080962801,0.00218818380743982,0,0
S01012627,0.977049180327869,0.00327868852459016,0.00491803278688525,0.00491803278688525
S01012628,0.977571539056458,0,0.00309358081979892,0.00154679040989946
S01012629,0.98,0,0.002,0.004
S01012630,0.989522700814901,0,0.00465657741559953,0.00116414435389988
S01012631,0.973684210526316,0.0131578947368421,0.00146198830409357,0.00292397660818713
S01012632,0.979084967320261,0,0.00784313725490196,0.00130718954248366
S01012633,0.966613672496026,0,0.00635930047694754,0.00476947535771065
S01012634,0.982169390787518,0,0.00445765230312036,0.00148588410104012
S01012635,0.968067226890756,0.00336134453781513,0.00168067226890756,0.00252100840336135
S01012636,0.980368098159509,0.00122699386503067,0.00122699386503067,0.0049079754601227
S01012637,0.985468956406869,0,0.00264200792602378,0.00792602377807133
S01012638,0.981220657276995,0,0.00938967136150235,0.00117370892018779
S01012639,0.990697674418605,0,0,0.00348837209302326
S01012640,0.991336633663366,0,0,0
S01012641,0.985581874356334,0,0.00514933058702369,0.00617919670442842
S01012642,0.967621419676214,0,0.0174346201743462,0
S01012643,0.964539007092199,0,0,0
S01012644,0.968115942028986,0,0,0
S01012645,0.980952380952381,0,0.00476190476190476,0.00238095238095238
S01012646,0.979212253829322,0,0.00656455142231947,0.00328227571115974
S01012647,0.965317919075144,0.00144508670520231,0.0187861271676301,0
S01012648,0.994252873563218,0,0,0
S01012649,0.996661101836394,0,0,0
S01012650,0.980910425844347,0,0.0146842878120411,0
S01012651,0.977029096477795,0.00153139356814701,0.00612557427258806,0
S01012652,0.992172211350294,0,0.00489236790606654,0
S01012653,0.974593495934959,0,0.0040650406504065,0.0101626016260163
S01012654,0.926811594202899,0.00217391304347826,0.036231884057971,0.0181159420289855
S01012655,0.978178368121442,0,0.0142314990512334,0
S01012656,0.983827493261456,0,0.00404312668463612,0
S01012657,0.950787401574803,0.00196850393700787,0.0275590551181102,0
S01012658,0.990686845168801,0.00349243306169965,0.00465657741559953,0
S01012659,0.989754098360656,0,0.00307377049180328,0
S01012660,0.959944751381216,0,0.0165745856353591,0.00276243093922652
S01012661,0.959899749373434,0,0.0087719298245614,0
S01012662,0.972431077694235,0.0012531328320802,0.0100250626566416,0.0025062656641604
S01012663,0.990506329113924,0,0.0110759493670886,0
S01012664,0.990011098779134,0.00110987791342952,0,0.00110987791342952
S01012665,0.973282442748092,0.00508905852417303,0,0.0139949109414758
S01012666,0.981067125645439,0,0.00516351118760757,0.00344234079173838
S01012667,0.982517482517482,0,0.013986013986014,0.00524475524475525
S01012668,0.944223107569721,0.00398406374501992,0.0106241699867198,0.0225763612217796
S01012669,0.991467576791809,0,0,0.0068259385665529
S01012670,0.996908809891808,0,0.00154559505409583,0
S01012671,0.976614699331849,0,0.0100222717149221,0.00334075723830735
S01012672,0.980769230769231,0,0.00641025641025641,0.00128205128205128
S01012673,1,0.00157232704402516,0,0
S01012674,0.965964343598055,0.00162074554294976,0.0162074554294976,0.00162074554294976
S01012675,0.99331550802139,0,0.00802139037433155,0
S01012676,0.98974358974359,0,0.00384615384615385,0.00256410256410256
S01012677,0.996592844974446,0,0,0.00170357751277683
S01012678,0.991432068543452,0,0.00489596083231334,0
S01012679,0.990277777777778,0,0,0.00277777777777778
S01012680,0.964944649446494,0,0.003690036900369,0.00738007380073801
S01012681,0.973347547974414,0.00106609808102345,0.00319829424307036,0.00639658848614073
S01012682,0.995575221238938,0,0.00294985250737463,0
S01012683,0.990450204638472,0,0,0.00409276944065484
S01012684,0.977011494252874,0.00383141762452107,0,0.00383141762452107
S01012685,0.989071038251366,0.00136612021857924,0,0.00956284153005464
S01012686,0.981670061099796,0,0.00610997963340122,0.0010183299389002
S01012687,0.972527472527472,0.0054945054945055,0,0.00366300366300366
S01012688,0.972833117723157,0.00129366106080207,0.0116429495472186,0.00517464424320828
S01012689,0.991803278688525,0,0,0.00204918032786885
S01012690,0.989473684210526,0,0,0.00210526315789474
S01012691,0.985528219971057,0.00144717800289436,0.00868306801736614,0.00289435600578871
S01012692,0.979892761394102,0.00938337801608579,0.00670241286863271,0.00268096514745308
S01012693,0.983985765124555,0.000889679715302491,0,0.000889679715302491
S01012694,0.974117647058824,0.00705882352941177,0,0.0141176470588235
S01012695,0.977434679334917,0,0.0142517814726841,0.00356294536817102
S01012696,0.976570820021299,0.00106496272630458,0.00638977635782748,0.00106496272630458
S01012697,0.982263513513514,0.000844594594594595,0.00844594594594595,0
S01012698,0.955531453362256,0.00108459869848156,0.0151843817787419,0.00650759219088937
S01012699,0.958156028368794,0.00283687943262411,0.0184397163120567,0.00709219858156028
S01012700,0.974126778783959,0.00129366106080207,0.0219922380336352,0
S01012701,0.970332850940666,0.00723589001447178,0.0144717800289436,0.00217076700434153
S01012702,0.946302816901408,0.011443661971831,0.0211267605633803,0.00704225352112676
S01012703,0.972826086956522,0.0181159420289855,0.0072463768115942,0.00181159420289855
S01012704,0.976551724137931,0.00689655172413793,0,0.00827586206896552
S01012705,0.967302452316076,0.00817438692098093,0.0190735694822888,0
S01012706,0.960507757404795,0,0.00564174894217207,0.00987306064880113
S01012707,0.987951807228916,0,0.00267737617135208,0
S01012708,0.985714285714286,0,0.00158730158730159,0.00158730158730159
S01012709,0.917785234899329,0.00838926174496644,0.0402684563758389,0.00167785234899329
S01012710,0.959276018099547,0.00754147812971342,0.0120663650075415,0.00904977375565611
S01012711,0.96972972972973,0,0.0227027027027027,0.00324324324324324
S01012712,0.951715374841169,0.00635324015247776,0.0177890724269377,0.00762388818297332
S01012713,0.957823129251701,0,0.0244897959183673,0.00816326530612245
S01012714,0.955835962145111,0.00788643533123028,0.0157728706624606,0.00315457413249211
S01012715,0.876175548589342,0.0203761755485893,0.04858934169279,0.0313479623824451
S01012716,0.932027649769585,0.00345622119815668,0.0195852534562212,0.00576036866359447
S01012717,0.892364305427783,0.0128794848206072,0.0570377184912604,0.0183992640294388
S01012718,0.92247191011236,0.00449438202247191,0.0269662921348315,0.0101123595505618
S01012719,0.929012345679012,0.0133744855967078,0.0390946502057613,0.00205761316872428
S01012720,0.917840375586854,0.0140845070422535,0.0492957746478873,0.0164319248826291
S01012721,0.98671096345515,0,0.00996677740863787,0
S01012722,0.922401171303075,0.00292825768667643,0.0395314787701318,0.0102489019033675
S01012723,0.987692307692308,0.00307692307692308,0.00307692307692308,0.00153846153846154
S01012724,0.933060109289617,0,0.0355191256830601,0.0122950819672131
